country,year,dimension,indicator,score,source_type,data_status
iran,2019,international,foreign_military,95,qualitative,complete
iran,2019,international,fdi,46,quantitative,complete
iran,2019,international,refugee_flows,60,qualitative,complete
iran,2019,international,_dimension_score,52,aggregated,derived
iran,2019,transparency,budget_transparency,8,quantitative,complete
iran,2019,transparency,press_freedom,25,qualitative,complete
iran,2019,transparency,statistical_transparency,79,quantitative,complete
iran,2019,transparency,legal_transparency,100,quantitative,partial
iran,2019,transparency,extractive_transparency,5,qualitative,partial
iran,2019,transparency,control_of_corruption,7,qualitative,complete
iran,2019,transparency,_dimension_score,37,aggregated,derived
iran,2019,population_mobility,net_migration,52,qualitative,complete
iran,2019,population_mobility,_dimension_score,52,aggregated,derived
iran,2019,social,life_expectancy,74,quantitative,complete
iran,2019,social,infant_mortality,70,quantitative,complete
iran,2019,social,internet_users,72,quantitative,complete
iran,2019,social,health_expenditure,62,quantitative,complete
iran,2019,social,education_expenditure,39,quantitative,complete
iran,2019,social,hdi,78,quantitative,complete
iran,2019,social,_dimension_score,66,aggregated,derived
iran,2019,_composite,_composite_score,52,aggregated,derived
iran,2020,political,territorial_control,95,qualitative,complete
iran,2020,political,political_violence,80,qualitative,complete
iran,2020,political,institutional_functioning,20,quantitative,complete
iran,2020,political,civil_liberties,29,quantitative,complete
iran,2020,political,elite_cohesion,60,qualitative,complete
iran,2020,political,military_expenditure,72,quantitative,complete
iran,2020,political,political_stability,7,qualitative,complete
iran,2020,political,government_effectiveness,12,qualitative,complete
iran,2020,political,_dimension_score,47,aggregated,derived
iran,2020,economic,gdp_per_capita,47,quantitative,complete
iran,2020,economic,inflation,47,quantitative,complete
iran,2020,economic,unemployment,51,quantitative,complete
iran,2020,economic,trade_openness,44,quantitative,complete
iran,2020,economic,fiscal_health,71,quantitative,complete
iran,2020,economic,natural_resource_rents,54,quantitative,complete
iran,2020,economic,youth_unemployment,31,quantitative,complete
iran,2020,economic,gini,74,quantitative,complete
iran,2020,economic,neet_rate,41,quantitative,complete
iran,2020,economic,gini_adjusted_gdp_per_capita,90,quantitative,complete
iran,2020,economic,poverty_rate,83,quantitative,complete
iran,2020,economic,gini_adjusted_gdp_per_capita_ppp,90,quantitative,complete
iran,2020,economic,export_diversification,64,quantitative,complete
iran,2020,economic,non_resource_export_share,71,quantitative,complete
iran,2020,economic,_dimension_score,61,aggregated,derived
iran,2020,international,sanctions,20,qualitative,complete
iran,2020,international,diplomatic_integration,40,qualitative,complete
iran,2020,international,foreign_military,95,qualitative,complete
iran,2020,international,fdi,47,quantitative,complete
iran,2020,international,refugee_flows,60,qualitative,complete
iran,2020,international,_dimension_score,52,aggregated,derived
iran,2020,transparency,budget_transparency,7,quantitative,complete
iran,2020,transparency,press_freedom,25,qualitative,complete
iran,2020,transparency,statistical_transparency,76,quantitative,complete
iran,2020,transparency,legal_transparency,100,quantitative,partial
iran,2020,transparency,extractive_transparency,5,qualitative,partial
iran,2020,transparency,control_of_corruption,7,qualitative,complete
iran,2020,transparency,_dimension_score,37,aggregated,derived
iran,2020,population_mobility,net_migration,35,qualitative,complete
iran,2020,population_mobility,_dimension_score,35,aggregated,derived
iran,2020,social,life_expectancy,68,quantitative,complete
iran,2020,social,infant_mortality,70,quantitative,complete
iran,2020,social,internet_users,76,quantitative,complete
iran,2020,social,health_expenditure,50,quantitative,complete
iran,2020,social,education_expenditure,38,quantitative,complete
iran,2020,social,hdi,78,quantitative,complete
iran,2020,social,_dimension_score,63,aggregated,derived
iran,2020,_composite,_composite_score,49,aggregated,derived
iran,2021,political,territorial_control,95,qualitative,complete
iran,2021,political,political_violence,80,qualitative,complete
iran,2021,political,institutional_functioning,4,quantitative,complete
iran,2021,political,civil_liberties,29,quantitative,complete
iran,2021,political,elite_cohesion,80,qualitative,complete
iran,2021,political,military_expenditure,72,quantitative,complete
iran,2021,political,political_stability,7,qualitative,complete
iran,2021,political,government_effectiveness,37,qualitative,complete
iran,2021,political,_dimension_score,50,aggregated,derived
iran,2021,economic,gdp_per_capita,56,quantitative,complete
iran,2021,economic,inflation,34,quantitative,complete
iran,2021,economic,unemployment,52,quantitative,complete
iran,2021,economic,trade_openness,43,quantitative,complete
iran,2021,economic,fiscal_health,75,quantitative,complete
iran,2021,economic,natural_resource_rents,45,quantitative,complete
iran,2021,economic,youth_unemployment,30,quantitative,complete
iran,2021,economic,gini,74,quantitative,complete
iran,2021,economic,neet_rate,45,quantitative,complete
iran,2021,economic,gini_adjusted_gdp_per_capita,94,quantitative,complete
iran,2021,economic,poverty_rate,86,quantitative,complete
iran,2021,economic,gini_adjusted_gdp_per_capita_ppp,94,quantitative,complete
iran,2021,economic,export_diversification,61,quantitative,complete
iran,2021,economic,non_resource_export_share,52,quantitative,complete
iran,2021,economic,_dimension_score,60,aggregated,derived
iran,2021,international,sanctions,20,qualitative,complete
iran,2021,international,diplomatic_integration,40,qualitative,complete
iran,2021,international,foreign_military,95,qualitative,complete
iran,2021,international,fdi,20,qualitative,partial
iran,2021,international,refugee_flows,60,qualitative,complete
iran,2021,international,_dimension_score,47,aggregated,derived
iran,2021,transparency,budget_transparency,6,quantitative,complete
iran,2021,transparency,press_freedom,25,qualitative,complete
iran,2021,transparency,statistical_transparency,70,qualitative,partial
iran,2021,transparency,legal_transparency,100,quantitative,partial
iran,2021,transparency,extractive_transparency,5,qualitative,partial
iran,2021,transparency,control_of_corruption,7,qualitative,complete
iran,2021,transparency,_dimension_score,36,aggregated,derived
iran,2021,population_mobility,net_migration,70,qualitative,complete
iran,2021,population_mobility,_dimension_score,70,aggregated,derived
iran,2021,social,life_expectancy,68,quantitative,complete
iran,2021,social,infant_mortality,71,quantitative,complete
iran,2021,social,internet_users,79,quantitative,complete
iran,2021,social,health_expenditure,49,quantitative,complete
iran,2021,social,hdi,78,quantitative,complete
iran,2021,social,_dimension_score,69,aggregated,derived
iran,2021,_composite,_composite_score,55,aggregated,derived
iran,2022,political,territorial_control,95,qualitative,complete
iran,2022,political,political_violence,80,qualitative,complete
iran,2022,political,institutional_functioning,4,quantitative,complete
iran,2022,political,civil_liberties,14,quantitative,complete
iran,2022,political,elite_cohesion,60,qualitative,complete
iran,2022,political,military_expenditure,73,quantitative,complete
iran,2022,political,political_stability,7,qualitative,complete
iran,2022,political,government_effectiveness,37,qualitative,complete
iran,2022,political,_dimension_score,46,aggregated,derived
iran,2022,economic,gdp_per_capita,58,quantitative,complete
iran,2022,economic,inflation,34,quantitative,complete
iran,2022,economic,unemployment,53,quantitative,complete
iran,2022,economic,trade_openness,49,quantitative,complete
iran,2022,economic,fiscal_health,78,quantitative,complete
iran,2022,economic,youth_unemployment,32,quantitative,complete
iran,2022,economic,gini,75,quantitative,complete
iran,2022,economic,neet_rate,46,quantitative,complete
iran,2022,economic,gini_adjusted_gdp_per_capita,98,quantitative,complete
iran,2022,economic,poverty_rate,89,quantitative,complete
iran,2022,economic,gini_adjusted_gdp_per_capita_ppp,98,quantitative,complete
iran,2022,economic,export_diversification,57,quantitative,complete
iran,2022,economic,non_resource_export_share,44,quantitative,complete
iran,2022,economic,_dimension_score,62,aggregated,derived
iran,2022,international,sanctions,20,qualitative,complete
iran,2022,international,diplomatic_integration,40,qualitative,complete
iran,2022,international,foreign_military,95,qualitative,complete
iran,2022,international,fdi,20,qualitative,partial
iran,2022,international,refugee_flows,60,qualitative,complete
iran,2022,international,_dimension_score,47,aggregated,derived
iran,2022,transparency,budget_transparency,6,quantitative,complete
iran,2022,transparency,press_freedom,86,quantitative,complete
iran,2022,transparency,statistical_transparency,70,qualitative,partial
iran,2022,transparency,legal_transparency,100,quantitative,partial
iran,2022,transparency,extractive_transparency,5,qualitative,partial
iran,2022,transparency,control_of_corruption,7,qualitative,complete
iran,2022,transparency,_dimension_score,46,aggregated,derived
iran,2022,population_mobility,net_migration,70,qualitative,complete
iran,2022,population_mobility,_dimension_score,70,aggregated,derived
iran,2022,social,life_expectancy,74,quantitative,complete
iran,2022,social,infant_mortality,72,quantitative,complete
iran,2022,social,internet_users,79,quantitative,complete
iran,2022,social,health_expenditure,56,quantitative,complete
iran,2022,social,education_expenditure,32,quantitative,complete
iran,2022,social,hdi,78,quantitative,complete
iran,2022,social,_dimension_score,65,aggregated,derived
iran,2022,_composite,_composite_score,56,aggregated,derived
iran,2023,political,territorial_control,95,qualitative,complete
iran,2023,political,political_violence,80,qualitative,complete
iran,2023,political,institutional_functioning,4,quantitative,complete
iran,2023,political,civil_liberties,14,quantitative,complete
iran,2023,political,elite_cohesion,60,qualitative,complete
iran,2023,political,military_expenditure,70,quantitative,complete
iran,2023,political,political_stability,7,qualitative,complete
iran,2023,political,government_effectiveness,12,qualitative,complete
iran,2023,political,_dimension_score,43,aggregated,derived
iran,2023,economic,gdp_per_capita,62,quantitative,complete
iran,2023,economic,inflation,33,quantitative,complete
iran,2023,economic,unemployment,57,quantitative,complete
iran,2023,economic,trade_openness,49,quantitative,complete
iran,2023,economic,fiscal_health,80,quantitative,complete
iran,2023,economic,youth_unemployment,35,quantitative,complete
iran,2023,economic,gini,74,quantitative,complete
iran,2023,economic,neet_rate,49,quantitative,complete
iran,2023,economic,gini_adjusted_gdp_per_capita,100,quantitative,complete
iran,2023,economic,poverty_rate,90,quantitative,complete
iran,2023,economic,gini_adjusted_gdp_per_capita_ppp,100,quantitative,complete
iran,2023,economic,_dimension_score,66,aggregated,derived
iran,2023,international,sanctions,20,qualitative,complete
iran,2023,international,diplomatic_integration,60,qualitative,complete
iran,2023,international,foreign_military,95,qualitative,complete
iran,2023,international,fdi,20,qualitative,partial
iran,2023,international,refugee_flows,60,qualitative,complete
iran,2023,international,_dimension_score,51,aggregated,derived
iran,2023,transparency,budget_transparency,5,quantitative,complete
iran,2023,transparency,press_freedom,5,qualitative,complete
iran,2023,transparency,statistical_transparency,70,qualitative,partial
iran,2023,transparency,legal_transparency,100,quantitative,partial
iran,2023,transparency,extractive_transparency,5,qualitative,partial
iran,2023,transparency,control_of_corruption,7,qualitative,complete
iran,2023,transparency,_dimension_score,32,aggregated,derived
iran,2023,population_mobility,net_migration,70,qualitative,complete
iran,2023,population_mobility,_dimension_score,70,aggregated,derived
iran,2023,social,life_expectancy,75,quantitative,complete
iran,2023,social,infant_mortality,73,quantitative,complete
iran,2023,social,internet_users,80,quantitative,complete
iran,2023,social,health_expenditure,60,quantitative,complete
iran,2023,social,education_expenditure,34,quantitative,complete
iran,2023,social,_dimension_score,64,aggregated,derived
iran,2023,_composite,_composite_score,54,aggregated,derived
iran,2024,political,territorial_control,95,qualitative,complete
iran,2024,political,political_violence,80,qualitative,complete
iran,2024,political,institutional_functioning,4,quantitative,complete
iran,2024,political,civil_liberties,14,quantitative,complete
iran,2024,political,elite_cohesion,60,qualitative,complete
iran,2024,political,military_expenditure,74,quantitative,complete
iran,2024,political,_dimension_score,54,aggregated,derived
iran,2024,economic,gdp_per_capita,60,quantitative,complete
iran,2024,economic,inflation,44,quantitative,complete
iran,2024,economic,unemployment,57,quantitative,complete
iran,2024,economic,trade_openness,52,quantitative,complete
iran,2024,economic,fiscal_health,79,quantitative,partial
iran,2024,economic,youth_unemployment,34,quantitative,complete
iran,2024,economic,neet_rate,51,quantitative,complete
iran,2024,economic,_dimension_score,54,aggregated,derived
iran,2024,international,sanctions,20,qualitative,complete
iran,2024,international,diplomatic_integration,40,qualitative,complete
iran,2024,international,foreign_military,95,qualitative,complete
iran,2024,international,fdi,43,quantitative,partial
iran,2024,international,refugee_flows,60,qualitative,complete
iran,2024,international,_dimension_score,52,aggregated,derived
iran,2024,transparency,budget_transparency,5,quantitative,complete
iran,2024,transparency,press_freedom,79,quantitative,complete
iran,2024,transparency,statistical_transparency,70,qualitative,partial
iran,2024,transparency,legal_transparency,100,quantitative,partial
iran,2024,transparency,extractive_transparency,5,qualitative,partial
iran,2024,transparency,_dimension_score,52,aggregated,derived
iran,2024,population_mobility,net_migration,70,qualitative,complete
iran,2024,population_mobility,_dimension_score,70,aggregated,derived
iran,2024,_composite,_composite_score,56,aggregated,derived
iran,2025,political,territorial_control,80,qualitative,complete
iran,2025,political,political_violence,60,qualitative,complete
iran,2025,political,institutional_functioning,4,quantitative,complete
iran,2025,political,civil_liberties,14,quantitative,complete
iran,2025,political,elite_cohesion,40,qualitative,complete
iran,2025,political,_dimension_score,40,aggregated,derived
iran,2025,economic,gdp_per_capita,53,quantitative,complete
iran,2025,economic,inflation,35,quantitative,partial
iran,2025,economic,unemployment,60,qualitative,partial
iran,2025,economic,trade_openness,40,qualitative,partial
iran,2025,economic,fiscal_health,79,quantitative,partial
iran,2025,economic,youth_unemployment,33,quantitative,complete
iran,2025,economic,_dimension_score,50,aggregated,derived
iran,2025,international,sanctions,20,qualitative,complete
iran,2025,international,diplomatic_integration,40,qualitative,complete
iran,2025,international,foreign_military,95,qualitative,complete
iran,2025,international,fdi,20,qualitative,partial
iran,2025,international,refugee_flows,60,qualitative,partial
iran,2025,international,_dimension_score,47,aggregated,derived
iran,2025,transparency,budget_transparency,4,quantitative,complete
iran,2025,transparency,press_freedom,84,quantitative,complete
iran,2025,transparency,statistical_transparency,50,qualitative,partial
iran,2025,transparency,legal_transparency,100,quantitative,partial
iran,2025,transparency,extractive_transparency,5,qualitative,partial
iran,2025,transparency,_dimension_score,49,aggregated,derived
iran,2025,_composite,_composite_score,46,aggregated,derived
iran,2026,political,political_violence,20,qualitative,complete
iran,2026,political,institutional_functioning,5,qualitative,partial
iran,2026,political,civil_liberties,14,quantitative,partial
iran,2026,political,elite_cohesion,5,qualitative,partial
iran,2026,political,_dimension_score,11,aggregated,derived
iran,2026,economic,gdp_per_capita,35,quantitative,complete
iran,2026,economic,inflation,35,quantitative,partial
iran,2026,economic,unemployment,40,qualitative,partial
iran,2026,economic,trade_openness,40,qualitative,partial
iran,2026,economic,fiscal_health,5,qualitative,partial
iran,2026,economic,_dimension_score,31,aggregated,derived
iran,2026,international,sanctions,20,qualitative,complete
iran,2026,international,diplomatic_integration,60,qualitative,partial
iran,2026,international,foreign_military,95,qualitative,partial
iran,2026,international,fdi,20,qualitative,partial
iran,2026,international,refugee_flows,60,qualitative,partial
iran,2026,international,_dimension_score,51,aggregated,derived
iran,2026,transparency,budget_transparency,0,qualitative,partial
iran,2026,transparency,press_freedom,5,qualitative,partial
iran,2026,transparency,statistical_transparency,30,qualitative,partial
iran,2026,transparency,extractive_transparency,5,qualitative,partial
iran,2026,transparency,_dimension_score,10,aggregated,derived
iran,2026,_composite,_composite_score,26,aggregated,derived
